,ccaa,sex,date,age_group,pop
579,ES11,F,2017-01-01,Y50-54,102139
580,ES11,F,2017-01-01,Y55-59,98695
581,ES11,F,2017-01-01,Y60-64,89285
582,ES11,F,2017-01-01,Y65-69,85278
583,ES11,F,2017-01-01,Y70-74,82160
584,ES11,F,2017-01-01,Y75-79,64401
585,ES11,F,2017-01-01,Y80-84,72372
586,ES11,F,2017-01-01,Y85-89,48013
587,ES11,F,2017-01-01,Y_GE90,29732
588,ES11,F,2017-01-01,Y_LT5,48298
589,ES11,F,2017-07-01,Y10-14,53975
590,ES11,F,2017-07-01,Y15-19,51323
591,ES11,F,2017-07-01,Y20-24,54082
592,ES11,F,2017-07-01,Y25-29,62620
593,ES11,F,2017-07-01,Y30-34,77080
594,ES11,F,2017-07-01,Y35-39,102292
595,ES11,F,2017-07-01,Y40-44,111782
596,ES11,F,2017-07-01,Y45-49,107419
597,ES11,F,2017-07-01,Y5-9,54487
598,ES11,F,2017-07-01,Y50-54,102796
599,ES11,F,2017-07-01,Y55-59,98965
600,ES11,F,2017-07-01,Y60-64,89969
601,ES11,F,2017-07-01,Y65-69,85797
602,ES11,F,2017-07-01,Y70-74,82767
603,ES11,F,2017-07-01,Y75-79,64327
604,ES11,F,2017-07-01,Y80-84,71044
605,ES11,F,2017-07-01,Y85-89,48992
606,ES11,F,2017-07-01,Y_GE90,30026
607,ES11,F,2017-07-01,Y_LT5,47646
608,ES11,F,2018-01-01,Y10-14,54537
609,ES11,F,2018-01-01,Y15-19,51648
610,ES11,F,2018-01-01,Y20-24,53660
611,ES11,F,2018-01-01,Y25-29,61949
612,ES11,F,2018-01-01,Y30-34,75248
613,ES11,F,2018-01-01,Y35-39,100100
614,ES11,F,2018-01-01,Y40-44,112251
615,ES11,F,2018-01-01,Y45-49,107817
616,ES11,F,2018-01-01,Y5-9,54330
617,ES11,F,2018-01-01,Y50-54,103549
618,ES11,F,2018-01-01,Y55-59,99281
619,ES11,F,2018-01-01,Y60-64,90823
620,ES11,F,2018-01-01,Y65-69,86422
621,ES11,F,2018-01-01,Y70-74,83453
622,ES11,F,2018-01-01,Y75-79,64409
623,ES11,F,2018-01-01,Y80-84,70040
624,ES11,F,2018-01-01,Y85-89,50285
625,ES11,F,2018-01-01,Y_GE90,30610
626,ES11,F,2018-01-01,Y_LT5,47359
627,ES11,F,2018-07-01,Y10-14,55074
628,ES11,F,2018-07-01,Y15-19,52124
629,ES11,F,2018-07-01,Y20-24,53200
630,ES11,F,2018-07-01,Y25-29,61487
631,ES11,F,2018-07-01,Y30-34,73532
632,ES11,F,2018-07-01,Y35-39,97514
633,ES11,F,2018-07-01,Y40-44,112737
634,ES11,F,2018-07-01,Y45-49,108065
635,ES11,F,2018-07-01,Y5-9,53613
636,ES11,F,2018-07-01,Y50-54,104305
637,ES11,F,2018-07-01,Y55-59,99553
638,ES11,F,2018-07-01,Y60-64,91798
639,ES11,F,2018-07-01,Y65-69,86128
640,ES11,F,2018-07-01,Y70-74,84107
641,ES11,F,2018-07-01,Y75-79,66293
642,ES11,F,2018-07-01,Y80-84,67675
643,ES11,F,2018-07-01,Y85-89,50846
644,ES11,F,2018-07-01,Y_GE90,31073
645,ES11,F,2018-07-01,Y_LT5,46672
646,ES11,F,2019-01-01,Y10-14,55739
647,ES11,F,2019-01-01,Y15-19,52754
648,ES11,F,2019-01-01,Y20-24,52918
649,ES11,F,2019-01-01,Y25-29,61164
650,ES11,F,2019-01-01,Y30-34,72001
651,ES11,F,2019-01-01,Y35-39,95059
652,ES11,F,2019-01-01,Y40-44,113343
653,ES11,F,2019-01-01,Y45-49,108381
654,ES11,F,2019-01-01,Y5-9,53070
655,ES11,F,2019-01-01,Y50-54,105188
656,ES11,F,2019-01-01,Y55-59,99900
657,ES11,F,2019-01-01,Y60-64,92821
658,ES11,F,2019-01-01,Y65-69,85869
659,ES11,F,2019-01-01,Y70-74,84829
660,ES11,F,2019-01-01,Y75-79,68317
661,ES11,F,2019-01-01,Y80-84,65769
662,ES11,F,2019-01-01,Y85-89,51850
663,ES11,F,2019-01-01,Y_GE90,31979
664,ES11,F,2019-01-01,Y_LT5,46036
665,ES11,F,2019-07-01,Y10-14,56099
666,ES11,F,2019-07-01,Y15-19,53237
667,ES11,F,2019-07-01,Y20-24,53059
668,ES11,F,2019-07-01,Y25-29,60502
669,ES11,F,2019-07-01,Y30-34,70808
670,ES11,F,2019-07-01,Y35-39,92710
671,ES11,F,2019-07-01,Y40-44,112998
672,ES11,F,2019-07-01,Y45-49,108857
673,ES11,F,2019-07-01,Y5-9,52448
674,ES11,F,2019-07-01,Y50-54,105904
675,ES11,F,2019-07-01,Y55-59,100414
676,ES11,F,2019-07-01,Y60-64,93838
677,ES11,F,2019-07-01,Y65-69,85851
678,ES11,F,2019-07-01,Y70-74,85200
679,ES11,F,2019-07-01,Y75-79,70633
680,ES11,F,2019-07-01,Y80-84,63158
681,ES11,F,2019-07-01,Y85-89,52606
682,ES11,F,2019-07-01,Y_GE90,32800
683,ES11,F,2019-07-01,Y_LT5,45124
684,ES11,F,2020-01-01,Y10-14,56635
685,ES11,F,2020-01-01,Y15-19,53778
686,ES11,F,2020-01-01,Y20-24,53297
687,ES11,F,2020-01-01,Y25-29,60053
688,ES11,F,2020-01-01,Y30-34,69837
689,ES11,F,2020-01-01,Y35-39,90586
690,ES11,F,2020-01-01,Y40-44,112965
691,ES11,F,2020-01-01,Y45-49,109401
692,ES11,F,2020-01-01,Y5-9,52023
693,ES11,F,2020-01-01,Y50-54,106770
694,ES11,F,2020-01-01,Y55-59,101055
695,ES11,F,2020-01-01,Y60-64,94942
696,ES11,F,2020-01-01,Y65-69,85906
697,ES11,F,2020-01-01,Y70-74,85625
698,ES11,F,2020-01-01,Y75-79,72965
699,ES11,F,2020-01-01,Y80-84,60812
700,ES11,F,2020-01-01,Y85-89,53611
701,ES11,F,2020-01-01,Y_GE90,33651
702,ES11,F,2020-01-01,Y_LT5,44532
703,ES11,F,2020-07-01,Y10-14,56686
704,ES11,F,2020-07-01,Y15-19,54185
705,ES11,F,2020-07-01,Y20-24,53514
706,ES11,F,2020-07-01,Y25-29,59400
707,ES11,F,2020-07-01,Y30-34,68813
708,ES11,F,2020-07-01,Y35-39,88190
709,ES11,F,2020-07-01,Y40-44,111725
710,ES11,F,2020-07-01,Y45-49,110416
711,ES11,F,2020-07-01,Y5-9,51595
712,ES11,F,2020-07-01,Y50-54,107132
713,ES11,F,2020-07-01,Y55-59,101369
714,ES11,F,2020-07-01,Y60-64,96129
715,ES11,F,2020-07-01,Y65-69,86274
716,ES11,F,2020-07-01,Y70-74,85021
717,ES11,F,2020-07-01,Y75-79,73877
718,ES11,F,2020-07-01,Y80-84,60173
719,ES11,F,2020-07-01,Y85-89,53857
720,ES11,F,2020-07-01,Y_GE90,34338
721,ES11,F,2020-07-01,Y_LT5,43595
722,ES11,M,2002-01-01,Y10-14,62629
723,ES11,M,2002-01-01,Y15-19,79739
724,ES11,M,2002-01-01,Y20-24,105078
725,ES11,M,2002-01-01,Y25-29,107582
726,ES11,M,2002-01-01,Y30-34,100467
727,ES11,M,2002-01-01,Y35-39,95871
728,ES11,M,2002-01-01,Y40-44,94994
729,ES11,M,2002-01-01,Y45-49,87393
730,ES11,M,2002-01-01,Y5-9,52129
731,ES11,M,2002-01-01,Y50-54,83403
732,ES11,M,2002-01-01,Y55-59,79948
733,ES11,M,2002-01-01,Y60-64,63263
734,ES11,M,2002-01-01,Y65-69,77480
735,ES11,M,2002-01-01,Y70-74,63312
736,ES11,M,2002-01-01,Y75-79,45843
737,ES11,M,2002-01-01,Y80-84,27508
738,ES11,M,2002-01-01,Y85-89,13722
739,ES11,M,2002-01-01,Y_GE90,5735
740,ES11,M,2002-01-01,Y_LT5,49010
741,ES11,M,2002-07-01,Y10-14,61910
742,ES11,M,2002-07-01,Y15-19,77703
743,ES11,M,2002-07-01,Y20-24,103064
744,ES11,M,2002-07-01,Y25-29,108561
745,ES11,M,2002-07-01,Y30-34,101209
746,ES11,M,2002-07-01,Y35-39,96756
747,ES11,M,2002-07-01,Y40-44,95478
748,ES11,M,2002-07-01,Y45-49,88002
749,ES11,M,2002-07-01,Y5-9,51443
750,ES11,M,2002-07-01,Y50-54,84172
751,ES11,M,2002-07-01,Y55-59,80784
752,ES11,M,2002-07-01,Y60-64,63470
753,ES11,M,2002-07-01,Y65-69,76064
754,ES11,M,2002-07-01,Y70-74,64449
755,ES11,M,2002-07-01,Y75-79,46351
756,ES11,M,2002-07-01,Y80-84,28294
757,ES11,M,2002-07-01,Y85-89,13800
758,ES11,M,2002-07-01,Y_GE90,5877
759,ES11,M,2002-07-01,Y_LT5,49439
760,ES11,M,2003-01-01,Y10-14,61267
761,ES11,M,2003-01-01,Y15-19,75665
762,ES11,M,2003-01-01,Y20-24,100980
763,ES11,M,2003-01-01,Y25-29,109631
764,ES11,M,2003-01-01,Y30-34,102013
765,ES11,M,2003-01-01,Y35-39,97698
766,ES11,M,2003-01-01,Y40-44,95951
767,ES11,M,2003-01-01,Y45-49,88635
768,ES11,M,2003-01-01,Y5-9,50815
769,ES11,M,2003-01-01,Y50-54,84969
770,ES11,M,2003-01-01,Y55-59,81640
771,ES11,M,2003-01-01,Y60-64,63703
772,ES11,M,2003-01-01,Y65-69,74801
773,ES11,M,2003-01-01,Y70-74,65775
774,ES11,M,2003-01-01,Y75-79,46962
775,ES11,M,2003-01-01,Y80-84,29223
776,ES11,M,2003-01-01,Y85-89,14021
777,ES11,M,2003-01-01,Y_GE90,6005
778,ES11,M,2003-01-01,Y_LT5,50148
779,ES11,M,2003-07-01,Y10-14,60634
780,ES11,M,2003-07-01,Y15-19,73846
781,ES11,M,2003-07-01,Y20-24,98532
782,ES11,M,2003-07-01,Y25-29,110419
783,ES11,M,2003-07-01,Y30-34,102545
784,ES11,M,2003-07-01,Y35-39,98759
785,ES11,M,2003-07-01,Y40-44,96213
786,ES11,M,2003-07-01,Y45-49,89492
787,ES11,M,2003-07-01,Y5-9,50301
788,ES11,M,2003-07-01,Y50-54,84691
789,ES11,M,2003-07-01,Y55-59,82445
790,ES11,M,2003-07-01,Y60-64,65891
791,ES11,M,2003-07-01,Y65-69,72496
792,ES11,M,2003-07-01,Y70-74,66497
793,ES11,M,2003-07-01,Y75-79,47672
794,ES11,M,2003-07-01,Y80-84,29918
795,ES11,M,2003-07-01,Y85-89,14212
796,ES11,M,2003-07-01,Y_GE90,6126
797,ES11,M,2003-07-01,Y_LT5,50721
798,ES11,M,2004-01-01,Y10-14,60063
799,ES11,M,2004-01-01,Y15-19,72133
800,ES11,M,2004-01-01,Y20-24,96055
801,ES11,M,2004-01-01,Y25-29,111233
802,ES11,M,2004-01-01,Y30-34,103106
803,ES11,M,2004-01-01,Y35-39,99886
804,ES11,M,2004-01-01,Y40-44,96581
805,ES11,M,2004-01-01,Y45-49,90429
806,ES11,M,2004-01-01,Y5-9,49916
807,ES11,M,2004-01-01,Y50-54,84478
808,ES11,M,2004-01-01,Y55-59,83291
809,ES11,M,2004-01-01,Y60-64,68118
810,ES11,M,2004-01-01,Y65-69,70401
811,ES11,M,2004-01-01,Y70-74,67257
812,ES11,M,2004-01-01,Y75-79,48454
813,ES11,M,2004-01-01,Y80-84,30655
814,ES11,M,2004-01-01,Y85-89,14458
815,ES11,M,2004-01-01,Y_GE90,6147
816,ES11,M,2004-01-01,Y_LT5,51292
817,ES11,M,2004-07-01,Y10-14,59015
818,ES11,M,2004-07-01,Y15-19,70629
819,ES11,M,2004-07-01,Y20-24,93747
820,ES11,M,2004-07-01,Y25-29,110947
821,ES11,M,2004-07-01,Y30-34,104241
822,ES11,M,2004-07-01,Y35-39,100542
823,ES11,M,2004-07-01,Y40-44,96976
824,ES11,M,2004-07-01,Y45-49,91439
825,ES11,M,2004-07-01,Y5-9,49909
826,ES11,M,2004-07-01,Y50-54,84492
827,ES11,M,2004-07-01,Y55-59,83842
828,ES11,M,2004-07-01,Y60-64,70749
829,ES11,M,2004-07-01,Y65-69,67875
830,ES11,M,2004-07-01,Y70-74,68014
831,ES11,M,2004-07-01,Y75-79,49263
832,ES11,M,2004-07-01,Y80-84,31339
833,ES11,M,2004-07-01,Y85-89,14587
834,ES11,M,2004-07-01,Y_GE90,6221
835,ES11,M,2004-07-01,Y_LT5,51747
836,ES11,M,2005-01-01,Y10-14,58044
837,ES11,M,2005-01-01,Y15-19,69216
838,ES11,M,2005-01-01,Y20-24,91563
839,ES11,M,2005-01-01,Y25-29,110696
840,ES11,M,2005-01-01,Y30-34,105471
841,ES11,M,2005-01-01,Y35-39,101320
842,ES11,M,2005-01-01,Y40-44,97489
843,ES11,M,2005-01-01,Y45-49,92572
844,ES11,M,2005-01-01,Y5-9,49986
845,ES11,M,2005-01-01,Y50-54,84561
846,ES11,M,2005-01-01,Y55-59,84444
847,ES11,M,2005-01-01,Y60-64,73421
848,ES11,M,2005-01-01,Y65-69,65476
849,ES11,M,2005-01-01,Y70-74,68850
850,ES11,M,2005-01-01,Y75-79,50117
851,ES11,M,2005-01-01,Y80-84,32139
852,ES11,M,2005-01-01,Y85-89,14691
853,ES11,M,2005-01-01,Y_GE90,6350
854,ES11,M,2005-01-01,Y_LT5,52508
855,ES11,M,2005-07-01,Y10-14,57235
856,ES11,M,2005-07-01,Y15-19,68014
857,ES11,M,2005-07-01,Y20-24,89088
858,ES11,M,2005-07-01,Y25-29,110086
859,ES11,M,2005-07-01,Y30-34,106845
860,ES11,M,2005-07-01,Y35-39,102165
861,ES11,M,2005-07-01,Y40-44,97576
862,ES11,M,2005-07-01,Y45-49,93891
863,ES11,M,2005-07-01,Y5-9,50323
864,ES11,M,2005-07-01,Y50-54,85041
865,ES11,M,2005-07-01,Y55-59,84120
866,ES11,M,2005-07-01,Y60-64,74636
867,ES11,M,2005-07-01,Y65-69,64713
868,ES11,M,2005-07-01,Y70-74,69354
869,ES11,M,2005-07-01,Y75-79,51068
870,ES11,M,2005-07-01,Y80-84,32465
871,ES11,M,2005-07-01,Y85-89,15024
872,ES11,M,2005-07-01,Y_GE90,6427
873,ES11,M,2005-07-01,Y_LT5,52828
874,ES11,M,2006-01-01,Y10-14,56466
875,ES11,M,2006-01-01,Y15-19,66818
876,ES11,M,2006-01-01,Y20-24,86565
877,ES11,M,2006-01-01,Y25-29,109298
878,ES11,M,2006-01-01,Y30-34,108102
879,ES11,M,2006-01-01,Y35-39,103016
880,ES11,M,2006-01-01,Y40-44,97676
881,ES11,M,2006-01-01,Y45-49,95304
882,ES11,M,2006-01-01,Y5-9,50764
883,ES11,M,2006-01-01,Y50-54,85588
884,ES11,M,2006-01-01,Y55-59,83810
885,ES11,M,2006-01-01,Y60-64,75955
886,ES11,M,2006-01-01,Y65-69,64089
887,ES11,M,2006-01-01,Y70-74,70067
888,ES11,M,2006-01-01,Y75-79,52200
889,ES11,M,2006-01-01,Y80-84,32967
890,ES11,M,2006-01-01,Y85-89,15491
891,ES11,M,2006-01-01,Y_GE90,6585
892,ES11,M,2006-01-01,Y_LT5,53456
893,ES11,M,2006-07-01,Y10-14,55600
894,ES11,M,2006-07-01,Y15-19,65938
895,ES11,M,2006-07-01,Y20-24,83983
896,ES11,M,2006-07-01,Y25-29,107934
897,ES11,M,2006-07-01,Y30-34,109343
898,ES11,M,2006-07-01,Y35-39,103744
899,ES11,M,2006-07-01,Y40-44,98284
900,ES11,M,2006-07-01,Y45-49,96060
901,ES11,M,2006-07-01,Y5-9,51316
902,ES11,M,2006-07-01,Y50-54,86754
903,ES11,M,2006-07-01,Y55-59,83369
904,ES11,M,2006-07-01,Y60-64,77441
905,ES11,M,2006-07-01,Y65-69,62790
906,ES11,M,2006-07-01,Y70-74,70689
907,ES11,M,2006-07-01,Y75-79,53062
908,ES11,M,2006-07-01,Y80-84,33514
909,ES11,M,2006-07-01,Y85-89,15884
910,ES11,M,2006-07-01,Y_GE90,6750
911,ES11,M,2006-07-01,Y_LT5,53763
912,ES11,M,2007-01-01,Y10-14,54830
913,ES11,M,2007-01-01,Y15-19,65261
914,ES11,M,2007-01-01,Y20-24,81554
915,ES11,M,2007-01-01,Y25-29,106752
916,ES11,M,2007-01-01,Y30-34,110682
917,ES11,M,2007-01-01,Y35-39,104739
918,ES11,M,2007-01-01,Y40-44,99048
919,ES11,M,2007-01-01,Y45-49,96895
920,ES11,M,2007-01-01,Y5-9,52002
921,ES11,M,2007-01-01,Y50-54,87930
922,ES11,M,2007-01-01,Y55-59,83033
923,ES11,M,2007-01-01,Y60-64,78982
924,ES11,M,2007-01-01,Y65-69,61652
925,ES11,M,2007-01-01,Y70-74,71340
926,ES11,M,2007-01-01,Y75-79,54005
927,ES11,M,2007-01-01,Y80-84,34080
928,ES11,M,2007-01-01,Y85-89,16320
929,ES11,M,2007-01-01,Y_GE90,6892
930,ES11,M,2007-01-01,Y_LT5,54431
931,ES11,M,2007-07-01,Y10-14,54150
932,ES11,M,2007-07-01,Y15-19,64600
933,ES11,M,2007-07-01,Y20-24,79888
934,ES11,M,2007-07-01,Y25-29,105023
935,ES11,M,2007-07-01,Y30-34,111865
936,ES11,M,2007-07-01,Y35-39,105660
937,ES11,M,2007-07-01,Y40-44,100185
938,ES11,M,2007-07-01,Y45-49,97534
939,ES11,M,2007-07-01,Y5-9,52394
940,ES11,M,2007-07-01,Y50-54,88724
941,ES11,M,2007-07-01,Y55-59,83900
942,ES11,M,2007-07-01,Y60-64,79785
943,ES11,M,2007-07-01,Y65-69,61797
944,ES11,M,2007-07-01,Y70-74,70016
945,ES11,M,2007-07-01,Y75-79,55080
946,ES11,M,2007-07-01,Y80-84,34624
947,ES11,M,2007-07-01,Y85-89,16899
948,ES11,M,2007-07-01,Y_GE90,7015
949,ES11,M,2007-07-01,Y_LT5,55086
950,ES11,M,2008-01-01,Y10-14,53549
951,ES11,M,2008-01-01,Y15-19,63941
952,ES11,M,2008-01-01,Y20-24,78228
953,ES11,M,2008-01-01,Y25-29,103355
954,ES11,M,2008-01-01,Y30-34,113211
955,ES11,M,2008-01-01,Y35-39,106664
956,ES11,M,2008-01-01,Y40-44,101300
957,ES11,M,2008-01-01,Y45-49,98160
958,ES11,M,2008-01-01,Y5-9,52866
959,ES11,M,2008-01-01,Y50-54,89461
960,ES11,M,2008-01-01,Y55-59,84694
961,ES11,M,2008-01-01,Y60-64,80660
962,ES11,M,2008-01-01,Y65-69,62025
963,ES11,M,2008-01-01,Y70-74,68775
964,ES11,M,2008-01-01,Y75-79,56184
965,ES11,M,2008-01-01,Y80-84,35115
966,ES11,M,2008-01-01,Y85-89,17486
967,ES11,M,2008-01-01,Y_GE90,7112
968,ES11,M,2008-01-01,Y_LT5,55921
969,ES11,M,2008-07-01,Y10-14,53140
970,ES11,M,2008-07-01,Y15-19,63280
971,ES11,M,2008-07-01,Y20-24,76727
972,ES11,M,2008-07-01,Y25-29,101283
973,ES11,M,2008-07-01,Y30-34,114236
974,ES11,M,2008-07-01,Y35-39,107372
975,ES11,M,2008-07-01,Y40-44,102490
976,ES11,M,2008-07-01,Y45-49,98591
977,ES11,M,2008-07-01,Y5-9,53427
978,ES11,M,2008-07-01,Y50-54,90358
979,ES11,M,2008-07-01,Y55-59,84346
980,ES11,M,2008-07-01,Y60-64,81454
981,ES11,M,2008-07-01,Y65-69,64106
982,ES11,M,2008-07-01,Y70-74,66731
983,ES11,M,2008-07-01,Y75-79,56906
984,ES11,M,2008-07-01,Y80-84,35717
985,ES11,M,2008-07-01,Y85-89,18018
986,ES11,M,2008-07-01,Y_GE90,7276
987,ES11,M,2008-07-01,Y_LT5,56662
988,ES11,M,2009-01-01,Y10-14,52738
989,ES11,M,2009-01-01,Y15-19,62690
990,ES11,M,2009-01-01,Y20-24,75064
991,ES11,M,2009-01-01,Y25-29,99017
992,ES11,M,2009-01-01,Y30-34,115169
993,ES11,M,2009-01-01,Y35-39,108128
994,ES11,M,2009-01-01,Y40-44,103760
995,ES11,M,2009-01-01,Y45-49,99062
996,ES11,M,2009-01-01,Y5-9,54088
997,ES11,M,2009-01-01,Y50-54,91332
998,ES11,M,2009-01-01,Y55-59,84129
999,ES11,M,2009-01-01,Y60-64,82262
1000,ES11,M,2009-01-01,Y65-69,66279
1001,ES11,M,2009-01-01,Y70-74,64836
1002,ES11,M,2009-01-01,Y75-79,57738
1003,ES11,M,2009-01-01,Y80-84,36494
1004,ES11,M,2009-01-01,Y85-89,18619
1005,ES11,M,2009-01-01,Y_GE90,7489
1006,ES11,M,2009-01-01,Y_LT5,57387
1007,ES11,M,2009-07-01,Y10-14,52701
1008,ES11,M,2009-07-01,Y15-19,61618
1009,ES11,M,2009-07-01,Y20-24,73561
1010,ES11,M,2009-07-01,Y25-29,96711
1011,ES11,M,2009-07-01,Y30-34,114813
1012,ES11,M,2009-07-01,Y35-39,109248
1013,ES11,M,2009-07-01,Y40-44,104506
1014,ES11,M,2009-07-01,Y45-49,99454
1015,ES11,M,2009-07-01,Y5-9,54582
1016,ES11,M,2009-07-01,Y50-54,92448
1017,ES11,M,2009-07-01,Y55-59,84132
1018,ES11,M,2009-07-01,Y60-64,82751
1019,ES11,M,2009-07-01,Y65-69,68759
1020,ES11,M,2009-07-01,Y70-74,62432
1021,ES11,M,2009-07-01,Y75-79,58348
1022,ES11,M,2009-07-01,Y80-84,37144
1023,ES11,M,2009-07-01,Y85-89,19085
1024,ES11,M,2009-07-01,Y_GE90,7607
1025,ES11,M,2009-07-01,Y_LT5,57780
1026,ES11,M,2010-01-01,Y10-14,52750
1027,ES11,M,2010-01-01,Y15-19,60565
1028,ES11,M,2010-01-01,Y20-24,72055
1029,ES11,M,2010-01-01,Y25-29,94322
1030,ES11,M,2010-01-01,Y30-34,114319
1031,ES11,M,2010-01-01,Y35-39,110362
1032,ES11,M,2010-01-01,Y40-44,105214
1033,ES11,M,2010-01-01,Y45-49,99825
1034,ES11,M,2010-01-01,Y5-9,55149
1035,ES11,M,2010-01-01,Y50-54,93572
1036,ES11,M,2010-01-01,Y55-59,84157
1037,ES11,M,2010-01-01,Y60-64,83204
1038,ES11,M,2010-01-01,Y65-69,71299
1039,ES11,M,2010-01-01,Y70-74,60235
1040,ES11,M,2010-01-01,Y75-79,59121
1041,ES11,M,2010-01-01,Y80-84,37964
1042,ES11,M,2010-01-01,Y85-89,19563
1043,ES11,M,2010-01-01,Y_GE90,7754
1044,ES11,M,2010-01-01,Y_LT5,58187
1045,ES11,M,2010-07-01,Y10-14,53049
1046,ES11,M,2010-07-01,Y15-19,59669
1047,ES11,M,2010-07-01,Y20-24,70612
1048,ES11,M,2010-07-01,Y25-29,91690
1049,ES11,M,2010-07-01,Y30-34,113351
1050,ES11,M,2010-07-01,Y35-39,111364
1051,ES11,M,2010-07-01,Y40-44,105857
1052,ES11,M,2010-07-01,Y45-49,99805
1053,ES11,M,2010-07-01,Y5-9,55434
1054,ES11,M,2010-07-01,Y50-54,94824
1055,ES11,M,2010-07-01,Y55-59,84626
1056,ES11,M,2010-07-01,Y60-64,82820
1057,ES11,M,2010-07-01,Y65-69,72414
1058,ES11,M,2010-07-01,Y70-74,59565
1059,ES11,M,2010-07-01,Y75-79,59635
1060,ES11,M,2010-07-01,Y80-84,38831
1061,ES11,M,2010-07-01,Y85-89,19920
1062,ES11,M,2010-07-01,Y_GE90,8058
1063,ES11,M,2010-07-01,Y_LT5,58150
1064,ES11,M,2011-01-01,Y10-14,53434
1065,ES11,M,2011-01-01,Y15-19,58821
1066,ES11,M,2011-01-01,Y20-24,69154
1067,ES11,M,2011-01-01,Y25-29,88955
1068,ES11,M,2011-01-01,Y30-34,112292
1069,ES11,M,2011-01-01,Y35-39,112327
1070,ES11,M,2011-01-01,Y40-44,106497
1071,ES11,M,2011-01-01,Y45-49,99822
1072,ES11,M,2011-01-01,Y5-9,55774
1073,ES11,M,2011-01-01,Y50-54,96065
1074,ES11,M,2011-01-01,Y55-59,85123
1075,ES11,M,2011-01-01,Y60-64,82463
1076,ES11,M,2011-01-01,Y65-69,73638
1077,ES11,M,2011-01-01,Y70-74,59093
1078,ES11,M,2011-01-01,Y75-79,60214
1079,ES11,M,2011-01-01,Y80-84,39757
1080,ES11,M,2011-01-01,Y85-89,20372
1081,ES11,M,2011-01-01,Y_GE90,8352
1082,ES11,M,2011-01-01,Y_LT5,58665
1083,ES11,M,2011-07-01,Y10-14,53791
1084,ES11,M,2011-07-01,Y15-19,57896
1085,ES11,M,2011-07-01,Y20-24,68150
1086,ES11,M,2011-07-01,Y25-29,86172
1087,ES11,M,2011-07-01,Y30-34,110703
1088,ES11,M,2011-07-01,Y35-39,113235
1089,ES11,M,2011-07-01,Y40-44,107035
1090,ES11,M,2011-07-01,Y45-49,100251
1091,ES11,M,2011-07-01,Y5-9,56243
1092,ES11,M,2011-07-01,Y50-54,96731
1093,ES11,M,2011-07-01,Y55-59,86151
1094,ES11,M,2011-07-01,Y60-64,81982
1095,ES11,M,2011-07-01,Y65-69,74902
1096,ES11,M,2011-07-01,Y70-74,57916
1097,ES11,M,2011-07-01,Y75-79,60705
1098,ES11,M,2011-07-01,Y80-84,40494
1099,ES11,M,2011-07-01,Y85-89,20732
1100,ES11,M,2011-07-01,Y_GE90,8742
1101,ES11,M,2011-07-01,Y_LT5,58564
1102,ES11,M,2012-01-01,Y10-14,54174
1103,ES11,M,2012-01-01,Y15-19,57061
1104,ES11,M,2012-01-01,Y20-24,67135
1105,ES11,M,2012-01-01,Y25-29,83406
1106,ES11,M,2012-01-01,Y30-34,108981
1107,ES11,M,2012-01-01,Y35-39,114180
1108,ES11,M,2012-01-01,Y40-44,107634
1109,ES11,M,2012-01-01,Y45-49,100682
1110,ES11,M,2012-01-01,Y5-9,56749
1111,ES11,M,2012-01-01,Y50-54,97407
1112,ES11,M,2012-01-01,Y55-59,87181
1113,ES11,M,2012-01-01,Y60-64,81545
1114,ES11,M,2012-01-01,Y65-69,76235
1115,ES11,M,2012-01-01,Y70-74,56905
1116,ES11,M,2012-01-01,Y75-79,61358
1117,ES11,M,2012-01-01,Y80-84,41275
1118,ES11,M,2012-01-01,Y85-89,21138
1119,ES11,M,2012-01-01,Y_GE90,9093
1120,ES11,M,2012-01-01,Y_LT5,58712
1121,ES11,M,2012-07-01,Y10-14,54264
1122,ES11,M,2012-07-01,Y15-19,56275
1123,ES11,M,2012-07-01,Y20-24,66099
1124,ES11,M,2012-07-01,Y25-29,80936
1125,ES11,M,2012-07-01,Y30-34,106428
1126,ES11,M,2012-07-01,Y35-39,114481
1127,ES11,M,2012-07-01,Y40-44,107921
1128,ES11,M,2012-07-01,Y45-49,101373
1129,ES11,M,2012-07-01,Y5-9,57227
1130,ES11,M,2012-07-01,Y50-54,97640
1131,ES11,M,2012-07-01,Y55-59,87649
1132,ES11,M,2012-07-01,Y60-64,82095
1133,ES11,M,2012-07-01,Y65-69,76867
1134,ES11,M,2012-07-01,Y70-74,56943
1135,ES11,M,2012-07-01,Y75-79,60233
1136,ES11,M,2012-07-01,Y80-84,42180
1137,ES11,M,2012-07-01,Y85-89,21467
1138,ES11,M,2012-07-01,Y_GE90,9373
1139,ES11,M,2012-07-01,Y_LT5,58479
1140,ES11,M,2013-01-01,Y10-14,54375
1141,ES11,M,2013-01-01,Y15-19,55505
1142,ES11,M,2013-01-01,Y20-24,65022
1143,ES11,M,2013-01-01,Y25-29,78519
1144,ES11,M,2013-01-01,Y30-34,103781
1145,ES11,M,2013-01-01,Y35-39,114801
1146,ES11,M,2013-01-01,Y40-44,108276
1147,ES11,M,2013-01-01,Y45-49,101997
1148,ES11,M,2013-01-01,Y5-9,57659
1149,ES11,M,2013-01-01,Y50-54,97976
1150,ES11,M,2013-01-01,Y55-59,88199
1151,ES11,M,2013-01-01,Y60-64,82695
